"","Player","Points","Total.Rebounds","Assists","Steals","Blocks","Missed.Field.Goals","Missed.Free.Throws","Turnovers","Games.Played","Efficiency.Index","Salary..."
"329","Mo Williams",338,72,98,14,5,170,4,57,41,2.8902222383274,2100000
"330","Monta Ellis",1121,271,383,150,37,585,44,203,81,8.42443647213903,10300000
"331","Montrezl Harrell",140,65,17,11,11,32,22,17,39,-2.09672979851058,1e+06
"332","Myles Turner",619,332,41,25,86,266,33,67,60,4.53020385281524,2357760
"333","Nate Robinson",0,0,4,1,0,1,0,0,2,0.707868844318044,44000
"334","Nazr Mohammed",8,4,0,0,0,2,0,3,5,0.652927387998405,352750
"335","Nemanja Bjelica",308,210,83,26,21,125,15,47,60,-3.18074636568201,4e+06
"336","Nene Hilario",525,259,97,54,26,175,78,76,57,-5.89198982571978,1.3e+07
"337","Nerlens Noel",747,542,122,118,100,281,93,158,67,7.70300401522195,3457800
"338","Nick Collison",123,171,52,15,16,59,10,50,59,-2.24517928022494,3750000
"339","Nick Young",392,97,34,23,7,246,13,30,54,2.99882705337256,5219169
"340","Nicolas Batum",1046,428,403,65,43,501,29,205,70,-7.94493200794793,12235750
"341","Nik Stauskas",617,183,138,44,20,335,27,94,73,4.51472779393036,2869440
"342","Nikola Jokic",796,560,189,79,50,293,36,104,80,5.39342226504139,1300000
"343","Nikola Mirotic",777,362,100,58,46,361,35,102,66,-6.07640054001055,5543725
"344","Nikola Pekovic",54,21,11,1,0,31,4,9,12,2.00486026752247,12100000
"345","Nikola Vucevic",1181,576,179,53,70,513,37,123,65,7.6108442223496,11250000
"346","Noah Vonleh",283,305,30,27,26,161,13,50,78,-2.52826098827516,2637720
"347","Norman Powell",273,111,47,29,10,132,10,32,49,3.07939933897512,650000
"348","Norris Cole",477,151,167,37,5,288,13,75,45,4.51243929236789,3036927
"349","O.J. Mayo",321,105,118,48,8,202,9,72,41,5.24082814422186,8e+06
"350","Omer Asik",269,414,26,21,23,91,51,60,68,2.71220623339405,1.1e+07
"351","Omri Casspi",813,410,95,56,17,323,56,94,69,-5.2478242523258,3e+06
"352","Orlando Johnson",10,6,2,1,0,13,1,3,5,1.69750611090855,55722
"353","Otto Porter",871,391,120,105,32,378,31,70,75,-5.19030505922898,4662960
"354","P.J. Hairston",124,46,9,8,4,86,6,17,18,-3.08403392383998,1201440
"355","P.J. Tucker",652,512,177,106,20,343,36,111,82,-5.21483448128449,5500000
"356","Pablo Prigioni",145,114,130,53,1,92,1,49,59,2.14541425579396,981348
"357","Pat Connaughton",36,32,10,2,0,36,0,10,34,0.799408688149684,525093
"358","Patrick Beverley",700,250,239,94,26,336,28,91,71,4.84308998276625,6500000
"359","Patrick Mills",690,158,226,59,6,352,11,76,81,3.09037211079864,3578947
"360","Patrick Patterson",543,342,94,53,32,289,5,65,79,-3.78662329888953,6268675
"361","Pau Gasol",1187,793,294,42,146,528,60,164,72,8.67360142266874,7448760
"362","Paul George",1874,563,329,152,29,844,74,265,81,-9.7393484752026,17120106
"363","Paul Millsap",1385,732,265,147,139,565,99,191,81,-10.7087316411283,1.9e+07
"364","Paul Pierce",417,186,71,33,17,253,12,58,68,-2.93602447917941,3400000
"365","Phil Pressey",55,23,46,11,1,34,9,19,14,3.13971613687446,172739
"366","Quincy Acy",307,188,27,29,24,95,18,27,59,-2.68087549273815,981348
"367","R.J. Hunter",97,37,13,14,4,62,1,11,36,1.52809880398824,1148640
"368","Rajon Rondo",859,435,839,141,10,427,63,278,72,8.52266327594122,9500000
"369","Rakeem Christmas",4,1,0,0,0,0,0,0,1,-0.453371898193288,1e+06
"370","Ramon Sessions",810,203,239,46,5,312,69,115,82,3.84942384126543,2170465
"371","Randy Foye",151,51,49,13,13,97,5,28,27,3.84149696334309,3270000
"372","Rashad Vaughn",217,88,39,29,16,185,3,28,70,2.08179957377679,1733040
"373","Rasual Butler",124,56,24,13,23,55,5,8,46,-1.51596887827599,1499187
"374","Raul Neto",476,120,174,62,2,238,18,109,81,2.70167504404635,1e+06
"375","Ray McCallum",68,31,33,5,4,40,1,11,31,1.17439603094104,947276
"376","Raymond Felton",763,258,284,68,15,405,27,121,80,4.30692876788388,3950313
"377","Reggie Bullock",122,68,27,10,2,55,1,8,37,-1.38822072920484,1252440
"378","Reggie Jackson",1489,253,492,59,11,704,46,223,79,6.36739051376626,1.4e+07
"379","Richard Jefferson",410,128,59,33,14,169,29,43,74,-2.39118052574567,1499000
"380","Richaun Holmes",287,135,33,19,40,108,23,32,51,-3.16980863942193,1050000
"381","Ricky Rubio",766,326,658,162,10,367,48,193,76,6.75975852870572,12365000
"382","Robert Covington",858,419,97,105,40,438,37,143,67,-6.6324765283459,1e+06
"383","Robert Sacre",87,72,14,4,10,44,13,12,25,1.97419386983656,981348
"384","Robin Lopez",842,602,114,16,129,305,33,133,82,4.96543907024641,1.3e+07
"385","Rodney Hood",1149,267,213,73,16,564,28,125,79,6.10148929411747,1348440
"386","Rodney Stuckey",517,156,142,43,8,260,27,76,58,3.7659355753353,6500000
"387","Rondae Hollis-Jefferson",167,154,43,39,16,75,15,26,29,-4.55465945193441,1335480
"388","Ronnie Price",331,99,147,74,13,186,10,70,62,3.14933910245181,1499187
"389","Roy Hibbert",481,398,95,32,110,229,28,76,81,3.75654694871578,15500000
"390","Rudy Gay",1204,456,120,100,51,541,56,139,70,-7.37770215324259,12403101
"391","Rudy Gobert",557,668,91,45,135,156,122,114,61,6.72935755207962,1175880
"392","Russ Smith",23,9,11,5,1,15,5,7,15,1.24933217986083,816482
"393","Russell Westbrook",1878,626,834,163,20,788,108,342,80,10.7583286212514,16744218
"394","Ryan Anderson",1124,396,73,38,25,532,29,90,66,-6.11060227963793,8500000
"395","Ryan Hollins",8,11,0,0,1,3,0,3,5,0.962221098117652,176375
"396","Ryan Kelly",152,121,20,13,10,94,17,18,36,-2.78680988552113,1724250
"397","Salah Mejri",125,123,10,8,36,29,19,23,34,2.36057654717733,525093
"398","Sam Dekker",0,1,0,1,0,0,0,0,3,-0.303956664126635,1646400
"399","Sasha Kaun",23,26,3,4,5,8,6,7,25,0.814241467412541,1300000
"400","Sasha Vujacic",296,149,84,34,5,171,7,44,61,2.94691452626172,1356146
"401","Sean Kilpatrick",318,50,26,10,2,134,6,27,23,4.17545469110349,320594
"402","Serge Ibaka",983,533,66,38,148,453,30,108,78,-6.39521681377015,12350000
"403","Sergey Karasev",97,58,35,6,2,44,2,22,40,-1.33861624598816,1599840
"404","Seth Curry",299,60,67,22,3,122,9,36,44,2.27318788529349,947276
"405","Shabazz Muhammad",863,267,52,24,7,364,57,70,82,-3.52030979303283,2056920
"406","Shabazz Napier",203,55,97,23,1,133,12,46,55,1.8776231462518,1294440
"407","Shane Larkin",566,180,342,95,12,280,24,146,78,4.17548919851919,1500000
"408","Shaun Livingston",488,169,237,57,27,176,13,78,78,3.18162009466496,5543725
"409","Shayne Whittington",11,12,3,1,1,6,1,5,7,-1.53205910992202,845059
"410","Shelvin Mack",355,106,149,26,3,178,13,81,28,5.66351722778365,2433333
"411","Solomon Hill",246,166,57,37,11,115,6,33,59,-2.37328363488198,1358880
"412","Sonny Weems",17,12,2,0,0,14,1,4,7,-1.30222907201437,2800000
"413","Spencer Dinwiddie",58,17,22,3,0,35,14,7,12,2.63638785205927,845059
"414","Spencer Hawes",340,244,109,22,27,182,11,58,57,-3.8728433851172,5543725
"415","Stanley Johnson",593,306,118,55,12,375,22,114,73,-4.3346822370747,2841960
"416","Stephen Curry",2375,430,527,169,15,793,37,262,79,8.92638118038752,11370786
"417","Steve Blake",254,89,200,24,5,147,4,81,58,2.51960080513931,2170465
"418","Steve Novak",7,1,0,0,0,4,0,0,3,-0.451564230504598,416886
"419","Steven Adams",636,533,62,42,89,165,82,84,80,4.1697960295015,2279040
"420","T.J. McConnell",493,250,367,95,10,246,15,140,81,4.02482670056915,525093
"421","T.J. Warren",515,147,44,37,16,220,19,32,47,-3.84339515013192,2041080
"422","Taj Gibson",627,504,106,47,77,237,45,78,73,-5.42008961366661,8500000
"423","Tarik Black",133,157,16,14,18,47,26,22,39,2.29376021159763,845059
"424","Tayshaun Prince",221,147,73,36,13,127,6,27,77,-1.80354562192976,1499187
"425","Terrence Jones",434,211,41,23,39,201,39,49,50,-4.63930750420905,2489530
"426","Terrence Ross",720,185,56,54,25,356,13,46,73,-3.37087265184361,3553917
"427","Terry Rozier",72,63,37,6,1,77,2,19,39,1.30549651496366,1824360
"428","Thabo Sefolosha",480,334,107,85,37,184,37,68,75,-4.17765226631741,4e+06
"429","Thaddeus Young",1102,660,135,112,37,468,58,136,73,-8.13125756724336,11200000
"430","Thanasis Antetokounmpo",6,1,0,0,0,1,0,0,2,-0.371404079182321,105888
"431","Thomas Robinson",307,359,46,39,36,161,62,69,71,-4.06333101919085,981300
"432","Tiago Splitter",201,120,30,20,12,74,9,24,36,2.73307620008483,8500000
"433","Tibor Pleiss",24,15,2,1,2,14,0,8,12,1.14379058895303,3e+06
"434","Tim Duncan",522,447,163,47,78,226,39,90,61,5.71545690004434,5e+06
"435","Tim Frazier",51,39,42,10,1,40,7,27,35,1.39615130480923,845059
"436","Tim Hardaway",326,86,51,21,7,151,6,23,51,2.57299113750539,1304520
"437","Timofey Mozgov",475,337,33,22,57,156,27,71,76,2.91238034671978,4950000
"438","Tobias Harris",447,168,70,18,12,182,8,30,27,-6.21079719491928,1.6e+07
"439","Toney Douglas",531,143,157,70,5,262,15,64,61,3.57924878267045,1164858
"440","Tony Allen",535,296,70,110,18,254,48,78,64,6.11857457598341,5168539
"441","Tony Parker",857,176,379,54,11,360,41,131,72,4.69006794510018,13437500
"442","Tony Snell",338,199,63,16,17,213,3,52,64,-2.58634555091297,1535880
"443","Tony Wroten",67,21,20,3,0,43,17,29,8,5.60865964121254,2179354
"444","Trevor Ariza",1025,366,188,160,26,502,35,113,81,-6.08447035005886,8193030
"445","Trevor Booker",463,452,84,59,41,198,35,81,79,-4.32346362677062,4775000
"446","Trey Burke",679,112,148,35,6,372,15,80,64,3.40011027058048,2658240
"447","Trey Lyles",488,299,59,26,18,245,25,65,80,-3.11958811955824,2239800
"448","Tristan Thompson",643,738,62,38,51,173,93,61,82,-5.00883869991,14260870
"449","Troy Daniels",242,57,21,11,3,98,4,24,43,1.9670830389047,947276
"450","Ty Lawson",64,31,57,10,1,39,3,13,13,3.1709554519559,265058
"451","Tyler Ennis",206,75,95,25,1,103,9,46,46,2.23935596890903,1662360
"452","Tyler Hansbrough",104,89,8,12,7,39,27,12,44,-1.82233086796664,1185784
"453","Tyler Johnson",314,109,79,24,14,125,13,47,36,4.81866072764074,845059
"454","Tyler Zeller",364,178,29,10,22,152,20,46,60,2.39542599194177,2616975
"455","Tyreke Evans",379,129,164,32,8,178,19,73,25,9.31734975185756,11227000
"456","Tyson Chandler",472,576,64,36,44,131,65,93,66,4.41559899828928,1.3e+07
"457","Tyus Jones",156,47,108,31,3,100,11,33,37,2.64258301602634,1282080
"458","Udonis Haslem",59,75,14,5,2,38,4,5,37,-1.09399483826436,2854940
"459","Victor Oladipo",1153,345,282,116,54,545,42,153,72,8.9196992245176,5192520
"460","Vince Carter",395,146,56,38,16,210,14,35,60,3.43964020077892,4088091
"461","Walter Tavares",25,21,3,1,6,8,5,5,11,1.43610975880713,1e+06
"462","Wayne Ellington",586,174,83,48,5,343,9,45,76,3.25920745344818,1500000
"463","Wesley Johnson",549,248,49,89,56,307,16,54,80,-3.6632096321818,1100600
"464","Wesley Matthews",977,238,151,78,17,523,20,78,78,5.27143931615232,16400000
"465","Will Barton",1178,476,203,71,39,558,52,139,82,7.41425118881817,3333333
"466","Willie Cauley-Stein",463,352,37,48,66,148,44,46,66,3.70269604975518,3398280
"467","Willie Reed",182,122,10,6,30,57,25,16,39,-2.7166470737985,947276
"468","Xavier Munford",80,31,22,13,3,45,7,15,14,4.14426779663533,89588
"469","Zach LaVine",1150,228,251,69,17,526,42,155,82,6.13904470090085,2148360
"470","Zach Randolph",1040,529,142,43,13,476,44,105,68,-6.62778417405343,9638555
"471","Zaza Pachulia",650,718,128,64,22,251,64,119,76,5.26157027674559,5200000
